id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
110070,"Women's only - Abs, Bums & Thighs (ABT)",2026-10-04 09:00:00+00:00,2026-10-04 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110070,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110071,"Women's only - Abs, Bums & Thighs (ABT)",2026-10-11 09:00:00+00:00,2026-10-11 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110071,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110072,"Women's only - Abs, Bums & Thighs (ABT)",2026-10-18 09:00:00+00:00,2026-10-18 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110072,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110073,"Women's only - Abs, Bums & Thighs (ABT)",2026-10-25 09:00:00+00:00,2026-10-25 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110073,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110074,"Women's only - Abs, Bums & Thighs (ABT)",2026-11-01 09:00:00+00:00,2026-11-01 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110074,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110075,"Women's only - Abs, Bums & Thighs (ABT)",2026-11-08 09:00:00+00:00,2026-11-08 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110075,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110076,"Women's only - Abs, Bums & Thighs (ABT)",2026-11-15 09:00:00+00:00,2026-11-15 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110076,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110077,"Women's only - Abs, Bums & Thighs (ABT)",2026-11-22 09:00:00+00:00,2026-11-22 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110077,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110078,"Women's only - Abs, Bums & Thighs (ABT)",2026-11-29 09:00:00+00:00,2026-11-29 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110078,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110079,"Women's only - Abs, Bums & Thighs (ABT)",2026-12-06 09:00:00+00:00,2026-12-06 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110079,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110080,"Women's only - Abs, Bums & Thighs (ABT)",2026-12-13 09:00:00+00:00,2026-12-13 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110080,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110081,"Women's only - Abs, Bums & Thighs (ABT)",2026-12-20 09:00:00+00:00,2026-12-20 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110081,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110084,"Women's only - Abs, Bums & Thighs (ABT)",2027-01-10 09:00:00+00:00,2027-01-10 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110084,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110085,"Women's only - Abs, Bums & Thighs (ABT)",2027-01-17 09:00:00+00:00,2027-01-17 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110085,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110086,"Women's only - Abs, Bums & Thighs (ABT)",2027-01-24 09:00:00+00:00,2027-01-24 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110086,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110087,"Women's only - Abs, Bums & Thighs (ABT)",2027-01-31 09:00:00+00:00,2027-01-31 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110087,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110088,"Women's only - Abs, Bums & Thighs (ABT)",2027-02-07 09:00:00+00:00,2027-02-07 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110088,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110089,"Women's only - Abs, Bums & Thighs (ABT)",2027-02-14 09:00:00+00:00,2027-02-14 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110089,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110090,"Women's only - Abs, Bums & Thighs (ABT)",2027-02-21 09:00:00+00:00,2027-02-21 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110090,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110091,"Women's only - Abs, Bums & Thighs (ABT)",2027-02-28 09:00:00+00:00,2027-02-28 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110091,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110092,"Women's only - Abs, Bums & Thighs (ABT)",2027-03-07 09:00:00+00:00,2027-03-07 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110092,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110093,"Women's only - Abs, Bums & Thighs (ABT)",2027-03-14 09:00:00+00:00,2027-03-14 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110093,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110094,"Women's only - Abs, Bums & Thighs (ABT)",2027-03-21 09:00:00+00:00,2027-03-21 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110094,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110095,"Women's only - Abs, Bums & Thighs (ABT)",2027-03-28 09:00:00+00:00,2027-03-28 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110095,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110096,"Women's only - Abs, Bums & Thighs (ABT)",2027-04-04 09:00:00+00:00,2027-04-04 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110096,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110097,"Women's only - Abs, Bums & Thighs (ABT)",2027-04-11 09:00:00+00:00,2027-04-11 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110097,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110098,"Women's only - Abs, Bums & Thighs (ABT)",2027-04-18 09:00:00+00:00,2027-04-18 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110098,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110099,"Women's only - Abs, Bums & Thighs (ABT)",2027-04-25 09:00:00+00:00,2027-04-25 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110099,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110100,"Women's only - Abs, Bums & Thighs (ABT)",2027-05-02 09:00:00+00:00,2027-05-02 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110100,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110101,"Women's only - Abs, Bums & Thighs (ABT)",2027-05-09 09:00:00+00:00,2027-05-09 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110101,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
110102,"Women's only - Abs, Bums & Thighs (ABT)",2027-05-16 09:00:00+00:00,2027-05-16 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/womens-only-abs-bums-thighs-abt-110102,Bartlett Park,E14 6LA,London,Bartlett Park Outdoor Gym,GB,51.5152023,-0.0201571,Tower Hamlets,https://ourparks.org.uk/borough/tower-hamlets,Sharron
105117,Back to Exercise,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,The Bandstand,https://ourparks.org.uk/borough/back-exercise-105117,Queens Park,NW6 6LR,London,Kingswood Avenue,GB,51.5365323,-0.2092666,Brent,https://ourparks.org.uk/borough/brent-0,Qaiys
105427,Low Impact Stretch,2026-04-21 13:00:00+00:00,2026-04-21 14:00:00+00:00,PT60M,Tai Chi,Beginner,14,14,True,Children’s area,https://ourparks.org.uk/borough/low-impact-stretch-105427,Kingsbury Library,NW9 9HE,London,522-524 Kingsbury Road,GB,51.5860156,-0.2765225,Brent,https://ourparks.org.uk/borough/brent-0,Savita
105428,Low Impact Stretch,2026-04-28 13:00:00+00:00,2026-04-28 14:00:00+00:00,PT60M,Tai Chi,Beginner,14,14,True,Children’s area,https://ourparks.org.uk/borough/low-impact-stretch-105428,Kingsbury Library,NW9 9HE,London,522-524 Kingsbury Road,GB,51.5860156,-0.2765225,Brent,https://ourparks.org.uk/borough/brent-0,Savita
105430,Low Impact Stretch,2026-05-12 13:00:00+00:00,2026-05-12 14:00:00+00:00,PT60M,Tai Chi,Beginner,14,14,True,Children’s area,https://ourparks.org.uk/borough/low-impact-stretch-105430,Kingsbury Library,NW9 9HE,London,522-524 Kingsbury Road,GB,51.5860156,-0.2765225,Brent,https://ourparks.org.uk/borough/brent-0,Savita
105431,Low Impact Stretch,2026-05-19 13:00:00+00:00,2026-05-19 14:00:00+00:00,PT60M,Tai Chi,Beginner,14,14,True,Children’s area,https://ourparks.org.uk/borough/low-impact-stretch-105431,Kingsbury Library,NW9 9HE,London,522-524 Kingsbury Road,GB,51.5860156,-0.2765225,Brent,https://ourparks.org.uk/borough/brent-0,Savita
105433,Low Impact Stretch,2026-06-02 13:00:00+00:00,2026-06-02 14:00:00+00:00,PT60M,Tai Chi,Beginner,14,14,True,Children’s area,https://ourparks.org.uk/borough/low-impact-stretch-105433,Kingsbury Library,NW9 9HE,London,522-524 Kingsbury Road,GB,51.5860156,-0.2765225,Brent,https://ourparks.org.uk/borough/brent-0,Savita
105434,Low Impact Stretch,2026-06-09 13:00:00+00:00,2026-06-09 14:00:00+00:00,PT60M,Tai Chi,Beginner,14,14,True,Children’s area,https://ourparks.org.uk/borough/low-impact-stretch-105434,Kingsbury Library,NW9 9HE,London,522-524 Kingsbury Road,GB,51.5860156,-0.2765225,Brent,https://ourparks.org.uk/borough/brent-0,Savita
105435,Low Impact Stretch,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,PT60M,Tai Chi,Beginner,14,14,True,Children’s area,https://ourparks.org.uk/borough/low-impact-stretch-105435,Kingsbury Library,NW9 9HE,London,522-524 Kingsbury Road,GB,51.5860156,-0.2765225,Brent,https://ourparks.org.uk/borough/brent-0,Savita
105437,Low Impact Stretch,2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,PT60M,Tai Chi,Beginner,14,14,True,Children’s area,https://ourparks.org.uk/borough/low-impact-stretch-105437,Kingsbury Library,NW9 9HE,London,522-524 Kingsbury Road,GB,51.5860156,-0.2765225,Brent,https://ourparks.org.uk/borough/brent-0,Savita
109440,Bootcamp,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/bootcamp-109440,Hillingdon Court Park,UB10 9NT,Uxbridge,Court Park,GB,51.542145414625,-0.453846634192,Hillingdon,https://ourparks.org.uk/borough/hillingdon,Karolina 
109780,Stretch & Conditioning,2026-04-23 18:00:00+00:00,2026-04-23 19:00:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-109780,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Olya
110110,Stretch & Conditioning,2026-04-27 16:30:00+00:00,2026-04-27 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110110,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110111,Stretch & Conditioning,2026-05-04 16:30:00+00:00,2026-05-04 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110111,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110112,Stretch & Conditioning,2026-05-11 16:30:00+00:00,2026-05-11 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110112,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110113,Stretch & Conditioning,2026-05-18 16:30:00+00:00,2026-05-18 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110113,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110114,Stretch & Conditioning,2026-05-25 16:30:00+00:00,2026-05-25 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110114,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110115,Stretch & Conditioning,2026-06-01 16:30:00+00:00,2026-06-01 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110115,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110116,Stretch & Conditioning,2026-06-08 16:30:00+00:00,2026-06-08 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110116,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110117,Stretch & Conditioning,2026-06-15 16:30:00+00:00,2026-06-15 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110117,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110118,Stretch & Conditioning,2026-06-22 16:30:00+00:00,2026-06-22 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110118,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110119,Stretch & Conditioning,2026-06-29 16:30:00+00:00,2026-06-29 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110119,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110120,Stretch & Conditioning,2026-07-06 16:30:00+00:00,2026-07-06 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110120,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110121,Stretch & Conditioning,2026-07-13 16:30:00+00:00,2026-07-13 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110121,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110122,Stretch & Conditioning,2026-07-20 16:30:00+00:00,2026-07-20 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110122,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
110123,Stretch & Conditioning,2026-07-27 16:30:00+00:00,2026-07-27 17:30:00+00:00,PT60M,Multi Fitness,Intermediate,29,29,True,By the Outdoor Gym,https://ourparks.org.uk/borough/stretch-conditioning-110123,Willersley Park,DA15 9EN,Sidcup,Willersley Avenue,GB,51.442682886552,0.101218406272,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Lewis
