session_id,location_name,name,start_time,end_time,days_of_week,activity_raw,activity_type,borough,provider_group,source_operator,n_occurrences,lat,lon,postcode,street_address,is_free,price_gbp,url,first_session_id
V_17736,Sapphire Ice and Leisure,Stg 3 Sat 12:30 Sg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R08M1230126
V_17737,Sapphire Ice and Leisure,Stg 3 Sat 9:30 Jh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R08M0930126
V_17738,Sapphire Ice and Leisure,Stg 3 Sun 10.00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R08M1000126
V_17739,Sapphire Ice and Leisure,Stg 3 Sun 11.00 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R08M1100126
V_17740,Sapphire Ice and Leisure,Stg 3 Sun 11.30 Jl,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R08M1130126
V_17741,Sapphire Ice and Leisure,Stg 4 Sat 10:15 Cw,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R09M1015126
V_17742,Sapphire Ice and Leisure,Stg 4 Sat 10:45 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R09M1045126
V_17743,Sapphire Ice and Leisure,Stg 4 Sat 11:15 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R09M1115126
V_17744,Sapphire Ice and Leisure,Stg 4 Sat 11:45 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R09M1145126
V_17745,Sapphire Ice and Leisure,Stg 4 Sat 12:15 Cw,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R09M1226126
V_17746,Sapphire Ice and Leisure,Stg 4 Sat 9:15 Cw,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R09M0915126
V_17747,Sapphire Ice and Leisure,Stg 4 Sat 9:45 Cw,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R09M0945126
V_17748,Sapphire Ice and Leisure,Stg 4 Sun 10.15 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R09M1015126
V_17749,Sapphire Ice and Leisure,Stg 4 Sun 11.30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R09M1130126
V_17750,Sapphire Ice and Leisure,Stg 4 Sun 12:00 Jl,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R09M1200126
V_17751,Sapphire Ice and Leisure,Stg 4 Sun 9.15 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R09M0915126
V_17752,Sapphire Ice and Leisure,Stg 5 Sat 10:30 Ek,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R10M1030126
V_17753,Sapphire Ice and Leisure,Stg 5 Sat 11:00 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R10M1100126
V_17754,Sapphire Ice and Leisure,Stg 5 Sat 11:30 Ek,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R10M1130126
V_17755,Sapphire Ice and Leisure,Stg 5 Sat 12:00 Sg,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R10M1200126
V_17756,Sapphire Ice and Leisure,Stg 5 Sat 9.00 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R10M0900126
V_17757,Sapphire Ice and Leisure,Stg 5 Sat 9.30 Ek,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R10M0930126
V_17758,Sapphire Ice and Leisure,Stg 5 Sun 10.45 Pn,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R10M1045126
V_17759,Sapphire Ice and Leisure,Stg 5 Sun 11.15 Pn,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R10M1115126
V_17760,Sapphire Ice and Leisure,Stg 6 Sat 10.00 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R11M1000126
V_17761,Sapphire Ice and Leisure,Stg 6 Sat 11:30 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R11M1130126
V_17762,Sapphire Ice and Leisure,Stg 6 Sat 12.15 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R11M121126
V_17763,Sapphire Ice and Leisure,Stg 6 Sat 9.30 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R11M0930126
V_17764,Sapphire Ice and Leisure,Stg 6 Sun 11.45 Pn,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R11M1145126
V_17765,Sapphire Ice and Leisure,Stg 6 Sun 9.45 Ks,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R11M0945126
V_17766,Sapphire Ice and Leisure,Stg 7 Sat 09:00 Rh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R12M0900126
V_17767,Sapphire Ice and Leisure,Stg 7 Sat 11:00 Mh,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R12M1100126
V_17768,Sapphire Ice and Leisure,Stg 7 Sat 12.45 Cb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1816R12M1245126
V_17769,Sapphire Ice and Leisure,Stg 7 Sun 10.30 Kb,00:00,00:00,Saturday,,Other / Unspecified,Havering,Everyone Active,Everyone Active,1,51.5771495478416,0.185114666819572,RM1 3JT,24 Western Road,False,20.0,https://joinonline.everyoneactive.com/lessons?lessonid=1&siteid=0181,EA_1817R12M1030126
V_22829,Westway Portobello Fitness Club,Ashtanga Yoga Sat 11:45,10:45,12:15,Saturday,Ashtanga Yoga,"Yoga, Pilates & Studio",Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1636CSY11450322&Culture=en-GB,EA_00000000001630216299
V_22834,Westway Portobello Fitness Club,BodyPump Thu 09:45,08:45,09:45,Thursday,Bodypump™,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,4.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1634CBP09450222&Culture=en-GB,EA_00000000001630216220
V_22835,Westway Portobello Fitness Club,BodyPump Wed 18:30,17:30,18:30,Wednesday,Bodypump™,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1633CBP18300122&Culture=en-GB,EA_00000000001630222081
V_22836,Westway Portobello Fitness Club,Bootcamp Thu 18:30,17:30,18:20,Thursday,Bootcamp,Bootcamp & Outdoor Fitness,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1634CBT18300122&Culture=en-GB,EA_00000000001630216215
V_22837,Westway Portobello Fitness Club,Bootcamp Tue 18:15,17:15,18:05,Tuesday,Bootcamp,Bootcamp & Outdoor Fitness,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1632CBT18150122&Culture=en-GB,EA_00000000001630216420
V_22839,Westway Portobello Fitness Club,Circuits Sat 09:15,08:15,09:15,Saturday,Circuit Training,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,1,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1636CCT09150122&Culture=en-GB,EA_00000000001630216297
V_22830,Westway Portobello Fitness Club,Assisted Gym Sun 11:00,10:00,11:00,Sunday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://www.everyoneactive.com/centre/westway-portobello-fitness-club/#activities,EA_00000000001630216343
V_22831,Westway Portobello Fitness Club,Assisted Gym Sun 14:00,13:00,14:00,Sunday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://www.everyoneactive.com/centre/westway-portobello-fitness-club/#activities,EA_00000000001630216098
V_22832,Westway Portobello Fitness Club,Assisted Gym Tue 11:00,10:00,11:00,Tuesday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://www.everyoneactive.com/centre/westway-portobello-fitness-club/#activities,EA_00000000001630216170
V_22833,Westway Portobello Fitness Club,Assisted Gym Tue 18:30,17:30,18:30,Tuesday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://www.everyoneactive.com/centre/westway-portobello-fitness-club/#activities,EA_00000000001630216416
V_22838,Westway Portobello Fitness Club,Cardio Eqmt Sun 13:30,12:30,13:30,Sunday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://www.everyoneactive.com/centre/westway-portobello-fitness-club/#activities,EA_00000000000329759587
V_22840,Westway Portobello Fitness Club,Free Weights Tue 13:00,12:00,13:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1632B5813010125&Culture=en-GB,EA_00000000001630253634
V_22841,Westway Portobello Fitness Club,Free Weights Tue 13:00,12:00,13:00,Tuesday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1632B5813010125&Culture=en-GB,EA_00000000001630228785
V_22842,Westway Portobello Fitness Club,Functional Eqmt Thu 12:00,11:00,12:00,Thursday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,10.5,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1634B5912000125&Culture=en-GB,EA_00000000000329758970
V_22848,Westway Portobello Fitness Club,Gym 11-13 Yrs Fri 16:00,15:00,17:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1635B0216001423&Culture=en-GB,EA_00000000001630216004
V_22849,Westway Portobello Fitness Club,Gym 11-13 Yrs Mon 16:00,15:00,17:00,Monday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1631B0216001423&Culture=en-GB,EA_00000000001630244345
V_22850,Westway Portobello Fitness Club,Gym 11-13 Yrs Sat 12:00,11:00,12:00,Saturday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1636B0212001423&Culture=en-GB,EA_00000000001630216036
V_22851,Westway Portobello Fitness Club,Gym 11-13 Yrs Thu 17:00,16:00,17:00,Thursday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1634B0217001423&Culture=en-GB,EA_00000000001630215969
V_22852,Westway Portobello Fitness Club,Gym 11-13 Yrs Tue 17:00,16:00,17:00,Tuesday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://www.everyoneactive.com/centre/westway-portobello-fitness-club/#activities,EA_00000000001630216182
V_22853,Westway Portobello Fitness Club,Gym 11-13 Yrs Wed 16:00,15:00,17:00,Wednesday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://www.everyoneactive.com/centre/westway-portobello-fitness-club/#activities,EA_00000000001630246762
V_22854,Westway Portobello Fitness Club,Gym 14-15 Yrs Fri 09:00,08:00,09:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1635B6409000423&Culture=en-GB,EA_00000000001630216005
V_22855,Westway Portobello Fitness Club,Gym 14-15 Yrs Fri 10:00,09:00,10:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1635B6410000423&Culture=en-GB,EA_00000000001630216006
V_22856,Westway Portobello Fitness Club,Gym 14-15 Yrs Fri 11:00,10:00,11:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1635B6411000423&Culture=en-GB,EA_00000000001630216007
V_22857,Westway Portobello Fitness Club,Gym 14-15 Yrs Fri 12:00,11:00,12:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1635B6412000423&Culture=en-GB,EA_00000000001630216008
V_22858,Westway Portobello Fitness Club,Gym 14-15 Yrs Fri 13:00,12:00,13:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1635B6413000423&Culture=en-GB,EA_00000000001630216009
V_22859,Westway Portobello Fitness Club,Gym 14-15 Yrs Fri 14:00,13:00,14:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1635B6414000423&Culture=en-GB,EA_00000000001630216010
V_22860,Westway Portobello Fitness Club,Gym 14-15 Yrs Fri 15:00,14:00,15:00,Friday,Gym Workout,Personal Training,Kensington and Chelsea,Everyone Active,Everyone Active,2,51.5182103035707,-0.209780399999999,W10 5XL,3-5 Thorpe Close,False,3.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0163&Activities=1635B6415000423&Culture=en-GB,EA_00000000001630216011
